person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,loan_status,income_slab
-1.1821420535871552,-1.2006609366341607,0.9385239370068482,-0.12684834630222927,-0.31263926348488724,-0.1869266545890813,-0.16843140296054127,0.14795821655500788,0.5896440312875366,-0.458980608478929,-0.694363900290221,1,-1.2315853488971853
-1.4820853301083472,-0.5154979405917005,0.9385239370068482,0.1677598763818861,1.4164725442642025,-1.0358472176253481,-0.04255415129343415,-2.0418512873405823,0.06639918489580525,-0.458980608478929,-1.393009897819012,0,-1.2315853488971853
-0.895534082143627,-0.23524889432509147,-1.1463620409980249,0.7569763217501169,-1.465380468650947,0.6619939084471856,1.0071278843011284,0.6367294540175805,1.3221868162359605,2.1787412834586197,-0.19866667638604363,0,-0.004331263459424484
-1.4820853301083472,-0.2792897910015856,-1.1463620409980249,-0.12684834630222927,1.4164725442642025,1.5109144714834526,-0.9033983608310683,0.14795821655500788,-0.7707925693309653,2.1787412834586197,-0.694363900290221,0,-0.004331263459424484
-1.4820853301083472,-0.8998920308928443,0.9385239370068482,-1.0106730143545755,0.8401019416811726,0.6619939084471856,-0.2796806280412607,0.5960662939886443,0.17104815417415134,2.1787412834586197,-0.694363900290221,0,-1.2315853488971853
-0.10504117934464313,-0.8804282563618914,0.9385239370068482,-0.71606479167046,-0.8890098660679171,-1.0358472176253481,0.3440371047485496,-1.584096694787818,1.008239908400922,-0.458980608478929,-1.393009897819012,1,-1.2315853488971853
-1.4820853301083472,0.9316927000646573,-1.1463620409980249,-0.12684834630222927,0.26373133909814267,-1.0358472176253481,0.2561116197260411,-0.9370969337298037,-0.6661436000526189,-0.458980608478929,-0.19866667638604363,0,1.2229228219783363
1.0290345961810254,0.8561514923623288,-1.1463620409980249,0.46236809906600146,-0.8890098660679171,-0.1869266545890813,0.06357601014827644,0.4992603704769214,-0.7707925693309653,-0.458980608478929,0.7655922020639983,0,1.2229228219783363
1.6246224506798495,-2.3462525325670893,0.24356194433855716,-1.3052812370386908,0.8401019416811726,0.6619939084471856,-2.3129075058409114,0.906088651069436,-0.6661436000526189,2.1787412834586197,0.1858259615315069,0,-1.2315853488971853
-1.1821420535871552,-0.10828235614806599,-1.1463620409980249,-1.3052812370386908,-0.8890098660679171,-0.1869266545890813,1.572363290999081,0.29701078023298016,2.4733254782977703,-0.458980608478929,-1.393009897819012,0,-0.004331263459424484
-1.1821420535871552,-0.4177665620968953,0.9385239370068482,-0.12684834630222927,-1.465380468650947,-0.1869266545890813,1.456588726781125,0.3996317226020252,2.7872723861328086,-0.458980608478929,-0.19866667638604363,1,-1.2315853488971853
-0.10504117934464313,0.4300815235054822,-1.1463620409980249,0.46236809906600146,0.26373133909814267,-0.1869266545890813,0.3861843221530585,0.14795821655500788,-0.24754772293923363,-0.458980608478929,-1.393009897819012,0,-0.004331263459424484
0.13829402761235637,0.08729137518336276,-1.1463620409980249,1.9354092124865783,-1.465380468650947,1.5109144714834526,1.572363290999081,1.1511240988375286,-0.35219669221758004,2.1787412834586197,1.198625318671538,1,-0.004331263459424484
-0.10504117934464313,0.08729137518336276,-1.1463620409980249,1.640800989802463,1.4164725442642025,-1.0358472176253481,1.572363290999081,-0.9887405448069511,-0.9800905078876577,-0.458980608478929,-0.19866667638604363,0,-0.004331263459424484
-0.10504117934464313,0.08729137518336276,0.9385239370068482,-0.12684834630222927,-0.31263926348488724,-0.1869266545890813,-0.8283455635134684,0.6394232031174996,-0.8754415386093115,-0.458980608478929,-0.19866667638604363,0,-0.004331263459424484
-1.4820853301083472,-0.3719456172205389,-1.1463620409980249,0.1677598763818861,0.8401019416811726,-1.0358472176253481,-0.6884057508990697,-2.267499283752718,-0.6661436000526189,-0.458980608478929,-0.19866667638604363,0,-1.2315853488971853
-0.895534082143627,-0.10910330877626594,-1.1463620409980249,0.7569763217501169,0.26373133909814267,-0.1869266545890813,-0.6229372662307952,-0.05046388279944322,-0.6661436000526189,-0.458980608478929,-1.393009897819012,1,-0.004331263459424484
-0.6211259586287817,0.04963947353524473,0.9385239370068482,1.0515845444342322,-0.31263926348488724,-0.1869266545890813,-0.08714501846349608,0.021270099141138837,-0.35219669221758004,-0.458980608478929,-0.694363900290221,0,-0.004331263459424484
-0.895534082143627,0.26583620324983703,0.9385239370068482,-1.0106730143545755,-1.465380468650947,-1.0358472176253481,-1.3459331348615682,-1.1530733943750366,-1.1893884464443505,-0.458980608478929,-1.393009897819012,0,-0.004331263459424484
1.2337380655972163,0.08729137518336276,0.9385239370068482,-0.12684834630222927,-0.31263926348488724,0.6619939084471856,0.16285414598923914,0.14795821655500788,-0.14289875366088753,-0.458980608478929,0.9956765450469244,0,-0.004331263459424484
-0.6211259586287817,0.39826738131917533,-1.1463620409980249,1.0515845444342322,1.4164725442642025,-0.1869266545890813,-0.6229372662307952,0.5076663293441355,-0.9800905078876577,-0.458980608478929,-0.19866667638604363,0,-0.004331263459424484
0.8176183539495789,-0.9239345730135372,0.9385239370068482,0.1677598763818861,1.4164725442642025,-1.0358472176253481,-0.2796806280412607,-1.4375944402748697,0.17104815417415134,-0.458980608478929,0.7655922020639983,0,-1.2315853488971853
-0.3579213439391994,0.5526236652455561,-1.1463620409980249,1.3461927671183476,1.4164725442642025,-1.0358472176253481,0.16285414598923914,-1.398261395254372,2.0547296011843845,-0.458980608478929,-0.19866667638604363,0,1.2229228219783363
-0.10504117934464313,0.04963947353524473,-1.1463620409980249,-0.12684834630222927,0.8401019416811726,-1.0358472176253481,0.44331524058951227,-1.584096694787818,0.17104815417415134,-0.458980608478929,-0.694363900290221,0,-0.004331263459424484
-0.895534082143627,-0.9609080249722861,0.9385239370068482,-0.42145656898634465,-1.465380468650947,-0.1869266545890813,-0.9033983608310683,0.1386178356422067,-0.4568456614959264,-0.458980608478929,-0.19866667638604363,0,-1.2315853488971853
0.13829402761235637,0.7237203142929906,0.9385239370068482,-1.0106730143545755,-0.31263926348488724,-0.1869266545890813,1.572363290999081,0.14795821655500788,1.1128888776792683,-0.458980608478929,0.49997932114274707,0,1.2229228219783363
1.432141956879981,0.26583620324983703,-1.1463620409980249,-0.42145656898634465,-1.465380468650947,-1.0358472176253481,-0.5601417226415312,-2.267499283752718,-0.8754415386093115,-0.458980608478929,0.7655922020639983,0,-0.004331263459424484
-0.895534082143627,-0.46605046197038374,0.9385239370068482,-0.71606479167046,0.8401019416811726,0.6619939084471856,-0.2796806280412607,0.563183725336323,-0.24754772293923363,-0.458980608478929,-0.19866667638604363,1,-1.2315853488971853
-1.4820853301083472,-0.7449724718323312,0.24356194433855716,-0.12684834630222927,1.4164725442642025,-0.1869266545890813,1.410289611568857,-0.09023566707756113,-0.14289875366088753,-0.458980608478929,-0.19866667638604363,0,-1.2315853488971853
0.599034109082531,0.04963947353524473,-1.1463620409980249,-1.0106730143545755,0.8401019416811726,4.057676160592253,0.16285414598923914,0.14795821655500788,-0.14289875366088753,2.1787412834586197,0.9956765450469244,1,-0.004331263459424484
-1.1821420535871552,-0.10828235614806599,0.9385239370068482,0.46236809906600146,-1.465380468650947,-0.1869266545890813,0.0007804665590124313,0.14795821655500788,-0.24754772293923363,-0.458980608478929,-0.19866667638604363,0,-0.004331263459424484
-0.6211259586287817,-2.4438051757221384,0.24356194433855716,-0.42145656898634465,1.4164725442642025,2.3598350345197194,-1.0548264807924197,1.666581739990991,0.6942930005658831,2.1787412834586197,-1.393009897819012,1,-1.2315853488971853
0.3727786941176508,1.6008230654012086,-1.1463620409980249,2.230017435170694,-0.8890098660679171,-1.0358472176253481,1.718976767894076,-1.1530733943750366,0.27569712345249775,-0.458980608478929,0.7655922020639983,0,1.2229228219783363
0.599034109082531,-2.578799715857267,0.9385239370068482,-0.12684834630222927,0.8401019416811726,0.6619939084471856,-1.8230373907563822,0.8457867233500914,-0.14289875366088753,-0.458980608478929,1.3801691829644758,1,-1.2315853488971853
0.3727786941176508,-1.1564817563037149,0.9385239370068482,-0.42145656898634465,0.26373133909814267,-0.1869266545890813,-0.5601417226415312,-0.2158630901320821,0.06639918489580525,-0.458980608478929,0.9956765450469244,0,-1.2315853488971853
-0.895534082143627,0.26583620324983703,0.9385239370068482,-1.3052812370386908,-0.8890098660679171,0.6619939084471856,0.44331524058951227,1.130196381153864,-0.03824978438254114,2.1787412834586197,-1.393009897819012,0,-0.004331263459424484
0.8176183539495789,0.5226673512231119,0.9385239370068482,0.7569763217501169,0.8401019416811726,-0.1869266545890813,0.5061107841787763,0.07251035537436833,-0.14289875366088753,-0.458980608478929,0.7655922020639983,0,1.2229228219783363
-0.3579213439391994,-1.1564817563037149,0.9385239370068482,-0.42145656898634465,-0.8890098660679171,0.6619939084471856,0.2561116197260411,0.9702367692484671,1.2175378469576146,2.1787412834586197,-0.19866667638604363,0,-1.2315853488971853
-0.10504117934464313,-1.572055686588504,0.9385239370068482,-0.12684834630222927,-0.8890098660679171,-0.1869266545890813,0.3225223875502271,-0.17461083188718865,2.0547296011843845,-0.458980608478929,-0.694363900290221,1,-1.2315853488971853
